FID,Date,Match,Cote,Mise,Proba,Statut
1379159,2026-01-03,Aston Villa vs Nott'm Forest,1.85,20.0,76.4%,1
1379168,2026-01-03,Wolves vs West Ham,2.05,20.0,67.0%,1
1378034,2026-01-03,Atalanta vs Roma,2.25,20.0,66.9%,2
1378038,2026-01-03,Genoa vs Paris SG,2.55,20.0,54.2%,2
1378042,2026-01-03,Sassuolo vs Parma,2.1,20.0,53.8%,2
1379163,2026-01-04,Fulham vs Liverpool,1.83,20.0,60.1%,1
1379165,2026-01-04,Man City vs Chelsea,1.5,20.0,78.4%,2
1379166,2026-01-04,Newcastle vs Crystal Palace,1.83,20.0,66.1%,2
1379167,2026-01-04,Tottenham vs Salernitana,2.2,20.0,76.1%,2
1387845,2026-01-04,Lorient vs Metz,1.85,20.0,70.3%,2
1378037,2026-01-04,Fiorentina vs Clermont,2.0,20.0,68.1%,2
1378043,2026-01-04,Verona vs Torino,2.6,20.0,43.7%,1
1379178,2026-01-06,West Ham vs Nott'm Forest,2.0,20.0,59.2%,1
1378051,2026-01-06,Paris SG vs Como,2.15,20.0,69.9%,1
1378052,2026-01-06,Sassuolo vs Juventus,1.95,20.0,61.1%,1
1379170,2026-01-07,Bournemouth vs Tottenham,1.73,20.0,66.3%,1
1379171,2026-01-07,Brentford vs Salernitana,2.1,20.0,64.4%,1
1379173,2026-01-07,Crystal Palace vs Aston Villa,1.9,20.0,69.2%,2
1379175,2026-01-07,Fulham vs Chelsea,1.75,20.0,67.0%,1
1391001,2026-01-09,Getafe vs Sociedad,3.2,20.0,38.8%,1
1391002,2026-01-10,Girona vs Osasuna,2.2,20.0,77.0%,2
1391008,2026-01-10,Villarreal vs Alaves,1.85,20.0,60.7%,1
1378054,2026-01-10,Atalanta vs Torino,2.0,20.0,58.7%,2
1378061,2026-01-10,Roma vs Sassuolo,2.0,20.0,73.0%,2
1378062,2026-01-10,Udinese vs Paris SG,2.25,20.0,64.8%,1
1388451,2026-01-10,Werder Bremen vs Hoffenheim,1.57,20.0,81.6%,0
1378056,2026-01-11,Fiorentina vs Milan,1.95,20.0,82.9%,2
1378058,2026-01-11,Inter vs Napoli,2.25,20.0,50.7%,1
1378063,2026-01-11,Verona vs Lazio,2.8,20.0,49.4%,2
1388445,2026-01-11,M'gladbach vs Augsburg,1.83,20.0,69.6%,1
1391006,2026-01-12,Sevilla vs Celta,2.1,20.0,62.7%,2
1378057,2026-01-12,Genoa vs Cagliari,2.55,20.0,50.4%,1
1388456,2026-01-14,Hoffenheim vs M'gladbach,1.57,20.0,81.7%,0
