FID,Date,Match,Cote,Mise,Proba,Statut
1379159,2026-01-03,Aston Villa vs Nott'm Forest,1.85,20.0,76.4%,1
1379168,2026-01-03,Wolves vs West Ham,2.05,20.0,67.0%,1
1378034,2026-01-03,Atalanta vs Roma,2.25,20.0,66.9%,2
1378038,2026-01-03,Genoa vs Paris SG,2.55,20.0,54.2%,2
1378042,2026-01-03,Sassuolo vs Parma,2.1,20.0,53.8%,2
1379163,2026-01-04,Fulham vs Liverpool,1.83,20.0,60.1%,1
1379165,2026-01-04,Man City vs Chelsea,1.5,20.0,78.4%,2
1379166,2026-01-04,Newcastle vs Crystal Palace,1.83,20.0,66.1%,2
1379167,2026-01-04,Tottenham vs Salernitana,2.2,20.0,76.1%,2
1387845,2026-01-04,Lorient vs Metz,1.85,20.0,70.3%,2
1378037,2026-01-04,Fiorentina vs Clermont,2.0,20.0,68.1%,2
1378043,2026-01-04,Verona vs Torino,2.6,20.0,43.7%,1
1379178,2026-01-06,West Ham vs Nott'm Forest,2.0,20.0,59.2%,1
1378051,2026-01-06,Paris SG vs Como,2.15,20.0,69.9%,1
1378052,2026-01-06,Sassuolo vs Juventus,1.95,20.0,61.1%,1
1379170,2026-01-07,Bournemouth vs Tottenham,1.73,20.0,66.3%,0
1379171,2026-01-07,Brentford vs Salernitana,2.1,20.0,64.4%,0
1379173,2026-01-07,Crystal Palace vs Aston Villa,1.9,20.0,69.2%,0
1379175,2026-01-07,Fulham vs Chelsea,1.75,20.0,67.0%,0
